# Names for the payload executable, applied by ghidra/scripts/Annotate.java (make ghidra-annotate).
# Columns: address, kind (function or data), name, type, comment. A function's type is a signature
# without the name; a data item's is a type string. Types are those of Ghidra and of the schema
# ghidragen writes from src/lancer.zig and src/formats/dte.zig. The VM's opcode handlers and
# command implementations are named separately, by ghidragen names.

# Script VM
00525fae	data	command_count_b	ushort
00538c94	data	part_table	VmFunction *	Runtime parts, 256 entries
00538c98	data	part_table_b	VmFunction *	Runtime parts for script_b
004f6340	data	vm_component_tags	ComponentTag *	The components push_component named since the last command
00537420	data	vm_component_tag_list	ComponentTag[9]

# Mission loading
00451d90	function	mission_bind_sections		Binds each directory section to its pointer and count
00452a20	function	mission_bind_section
0045cb40	function	mission_alloc_part_tables	void __fastcall (void)	Allocates the part tables, 256 entries each
0045cb80	function	mission_alloc_table		Frees and reallocates a table of count x size bytes
00452f50	function	mission_build_part_tables	void __fastcall (void)	Fills the runtime part tables from sections 8 and 17
00452fd0	function	mission_fill_part	void __fastcall (MissionPart *part, VmFunction *entry)	block = script + start * 2, arguments from the descriptor
00453020	function	part_in_table_b	uint __fastcall (MissionPart *part)	Whether a part descriptor lies outside section 8, in section 17
00525f3c	data	mission_operands_a		Section 1
005294f8	data	mission_globals	MissionGlobal *	Section 2
005267bc	data	mission_globals_count	ushort
0052951c	data	mission_ships	MissionShip *	Section 3
00529504	data	mission_ships_count	ushort
005267cc	data	mission_flight_groups	FlightGroup *	Section 4
005267c8	data	mission_flight_groups_count	ushort
005294e0	data	mission_triggers	Trigger *	Section 5
00529506	data	mission_triggers_count	ushort
00525f88	data	mission_script	byte *	Section 6, bytecode
005294f4	data	mission_script_halfwords	ushort
005267c0	data	mission_objects	MissionObject *	Section 7, the object table, indexed by object ID
00525fac	data	mission_objects_count	ushort
005267d0	data	mission_parts	MissionPart *	Section 8
00529518	data	mission_parts_count	ushort
005294d8	data	mission_script_flags	byte *	Section 10, one flag per script byte
005294fc	data	mission_squads	Squad *	Section 12
005294f0	data	mission_squads_count	ushort
00529500	data	mission_squad_members	SquadMember *	Section 13
00529520	data	mission_squad_members_count	ushort
00525fb0	data	mission_sub_objects		Section 16, 0x44 bytes each
005267c4	data	mission_sub_objects_count	ushort
005294ec	data	mission_parts_b	MissionPart *	Section 17
00529508	data	mission_parts_b_count	ushort
00525fb4	data	mission_script_b	byte *	Section 18
00529510	data	mission_script_b_halfwords	ushort
00525f9c	data	mission_command_flags	ushort *	Section 24, one per command
00525f90	data	mission_command_flags_b	ushort *	Section 25, one per command_b entry

# Triggers and objects
0045cbc0	function	mission_script_start	void __fastcall (void)	Installs conditions and commands, runs the start part, arms every trigger an object's slice holds
0045cea0	function	trigger_match	void __fastcall (ushort object, byte qualifier, Condition condition, uint *values, ushort count)	Fires the object's armed triggers whose condition, qualifier and operands match an event
0045d0d0	function	trigger_thread_running	bool __fastcall (Trigger *trigger)	Whether a thread the trigger started is still running, which keeps it from starting another
0045ce70	function	trigger_raise_event	void __fastcall (ushort object, byte qualifier, Condition condition, uint *values, ushort count)	Raises an event on an object, then resets condition_verdict
00453210	function	condition_raise		Asks the condition's handlers for a verdict, then raises the event on the flight group and the squads holding it
0045b7c0	function	event_post	void __fastcall (MissionShip *ship, byte qualifier, Condition condition, uint *values, byte count)	Queues an event on a ship
0045b690	function	event_post_group	void __fastcall (MissionShip *ship, Condition condition, byte count, uint *values, byte qualifier)	Queues an event on a ship, to be raised on its flight group and squads as well
0045b840	function	events_flush	void __fastcall (void)	Raises every queued event, then empties the queue
0052abd8	data	event_queue		Events waiting for events_flush, 0x30 bytes each: QueuedEvent
005373e4	data	event_queue_count	uint
0045a9b0	function	event_launched		Queues Launched for a live object's ship
0045a9e0	function	event_shot_at		Queues ShotAt: attacker, the victim's damage value twice, victim, and -1 for the weapon
0045aa60	function	event_destroyed		Queues Destroyed for a ship, or for one of its components, marking it destroyed
00404ee0	function	event_ship_reached		Queues ShipReached for a ship
0045ac30	function	ship_object	GameObject * __fastcall (MissionShip *ship)	The live object of a mission ship
0045a970	function	object_ship	MissionShip * __fastcall (GameObject *object)	The mission ship of a live object, or null
0045ade0	function	object_component_index	uint __fastcall (GameObject *object, ModelNode *node)	A component's index among a live object's components, or 0xFF
00452cb0	function	ship_damage_value	int __fastcall (MissionShip *ship, byte component)	The lowest of the four armor values of a ship's live object, or a component's own, truncated
00452bb0	function	shot_at_group_begin		Zeroes the damage sums
00452bd0	function	shot_at_group_add		Adds a member's damage value to the sums
00452c00	function	shot_at_group_verdict		Replaces the event's damage values with the members' average; never vetoes
00452c40	function	destroyed_group_begin		Starts the verdict at true
00452c50	function	destroyed_group_add		Clears the verdict for a member, or its named component, not yet destroyed
00452ca0	function	destroyed_group_verdict		Returns the verdict
0045d800	function	cloak_group_add		Passes every member
0045d810	function	trigger_check_operand	bool __fastcall (EventValue *value, uint *operand, uint event_value, Trigger *trigger)	Checks one trigger operand against the event's value
004530a0	function	trigger_operand_value	uint __fastcall (uint kinds, uint operand)	What an operand stands for: a number as it is, 0xFFFFFFFE for any ship, else the record a reference names
004530d0	function	reference_resolve	void * __fastcall (uint reference)	The record a reference names
00453190	function	reference_tag	uint __fastcall (uint reference)	Bits 16 to 23 of a reference
00453100	function	reference_tag_kind	ushort __fastcall (ushort tag)	The object kind a reference tag selects; a fatal error for any other tag
00453150	function	object_record	void * __fastcall (uint kind, uint index)	A ship's, flight group's or squad's record by index
0045a440	function	fatal_error		Reports an emergency and exits the game
004531a0	function	trigger_index	uint __fastcall (Trigger *trigger)	Index of a trigger record
00453070	function	squad_index	uint __fastcall (Squad *squad)	Index of a squad record, or 0xFFFF
00452aa0	function	ship_flight_group	FlightGroup * __fastcall (MissionShip *ship)	The flight group a ship names, or null
0045cb20	function	ship_in_flight_group	uint __fastcall (MissionShip *ship, FlightGroup *group)	in_flight_group
00452ac0	function	object_in_squad	uint __fastcall (Squad *squad, ushort *object, uint tag)	in_squad: whether an object is in a squad, following nested squads
004f6698	data	condition_descriptors	ConditionDescriptor[35]	The condition catalogue
0052952c	data	condition_table	ConditionDescriptor *	Installed condition catalogue
00525f8c	data	condition_count	ushort
00525f84	data	condition_verdict	byte	The condition handlers' verdict; 1 unless they vetoed the event
0053757c	data	trigger_current	Trigger *	Trigger the matcher is testing
00538ca0	data	event_values	ObjectEvents *	Each object's last events, which push_event_value reads

# Stat tables
00466500	function	stats_load_ships	void __fastcall (void)	Reads shipstats.bin into ship_flight_stats and ship_combat_stats
004788f0	function	stats_load_guns	void __fastcall (void)	Reads gunstats.bin to the end of the file into gun_stats
00494bc0	function	stats_load_missiles	void __fastcall (void)	Reads missilestats.bin into missile_flight_stats and missile_stats
0049cae0	function	stats_load_pilots	void __fastcall (void)	Fills pilot_stats with defaults, then applies pilotstats.bin
00415430	function	threat_pick_gun_type		Picks the most dangerous gun type near the player, weighted by damage
004f9e70	data	ship_flight_stats	FlightModel[256]
004fc670	data	ship_combat_stats	ShipCombat[256]
00500ce4	data	gun_stats	GunStats[15]
005035e8	data	missile_flight_stats	FlightModel[11]
005037a8	data	missile_stats	MissileStats[11]
0058a968	data	pilot_stats	PilotStats[194]

# Loadout screen
00441aa0	function	loadout_load		Preloads the loadout screen: stats, models, sounds
00444f20	function	loadout_draw_stats		Draws the stat rows the layout table describes
00426600	function	loadout_ship_bars_init		Sets the bar ranges from the listed ships, then computes every ship's bars
00426700	function	loadout_ship_widen_ranges
00426790	function	loadout_ship_bars
0044b680	function	loadout_missile_bars_init
0044b710	function	loadout_missile_widen_ranges
0044b770	function	loadout_missile_bars
004504c0	function	range_widen		Widens a {min, max} pair to include a value
004504f0	function	range_scale		Places a value within a {min, max} pair on n segments
004ec020	data	loadout_stat_layout		Eight 8-byte rows: label string ID, display kind
004e5470	data	loadout_alliance_ships		0x44 bytes per ship; ship index at +0x40
004e57a0	data	loadout_coalition_ships
004ec278	data	loadout_ship_stats		Per-ship loadout values, 0x22C bytes apart

# Files, sound, fonts
004c7f60	function	hog_read_file		Reads a file from the archives, expanding RefPack
004c5bd0	function	hog_load
00480d70	function	font_open		Wraps a loaded font and caches the widths of codes below 255
00481f80	function	sound_play		Plays sound n of a bank, taking over a lower-priority voice if none is free
004826a0	function	sound_start		Hands Miles the WAVE file at bank + offset
00565080	data	sound_voices		Voices, 0x20 bytes each: SoundVoice
005d6ca0	data	bank_stdsmp		stdsmp.fat
00524748	data	bank_ldsmp		ldsmp.fat
0056654c	data	bank_betty		betty.fat
0058cb10	data	bank_smp3d		smp3d.fat

# Live objects
00587ce0	data	game_objects	GameObject *[400]	The GO array: every live object, a mission ship's at its index among the ship records
005883fa	data	player_index	short	Slot of the player's own object in game_objects
00466c10	function	create_object		Fills a slot of game_objects: type, stats, model, components
00475dd0	function	object_alloc	GameObject * __fastcall (uint type)	Allocates a live object of a type (gameobj.cpp)
00475ef0	function	object_free	void __fastcall (GameObject *object)	Frees a live object and what it owns
004688b0	function	object_reset		Replaces the object in a slot with a fresh one of type 1001
00468760	function	object_collect_components	void __fastcall (GameObject *object, ModelNode *node)	Lists a node's children marked as components, then theirs, in the object's components
004991d0	function	node_alloc	ModelNode * __fastcall (uint kind, ModelNode *parent)	Allocates a model node (objects.cpp)
00499ee0	function	node_holder	ModelNode * __fastcall (ModelNode *node)	The node whose child list holds this one: its parent, or an ancestor further up
00499f20	function	node_owner	GameObject * __fastcall (ModelNode *node)	The object whose model the node is in: the owner of its tree's root
00499e30	function	node_destroy	void __fastcall (ModelNode *node)	Destroys a node and the nodes hanging from it
00499240	function	node_child_slot	int __fastcall (ModelNode *node)	A free index in a node's child list, which it creates and grows up to its capacity
004531c0	function	ship_index	uint __fastcall (MissionShip *ship)	Index of a ship record, or 0xFFFF
004c3710	function	sr_assert_failed		Surrender's assertion failure: reports FATAL: SR Assertion Failed and breaks
004f7490	data	ship_types	ShipTypeEntry[256]	A model and comms sprite name for each ship type, and the model once loaded
00538ca8	data	attachment_models	MountedModel[180]	What attachment points mount: 20 ids for each of 9 kinds
0045de70	function	attachment_models_load	void __fastcall (void)	Loads the models and sprites attachment points mount
004a44d0	function	model_load	void * __fastcall (char *name)	Loads a .SHP model by file name
004760c0	function	object_add_part	void __fastcall (GameObject *object, void *model, int part)	Gives an object a node for a part of its model
00499430	function	node_add_part	ModelNode * __fastcall (ModelNode *parent, ShpPart *part)	Hangs a node for a model part from a node, then mounts what its attachment points hold
00499a10	function	node_mount	void __fastcall (ModelNode *node, ShpAttachment *attachment)	Mounts what an attachment point holds: an object of its own for guns and pods
00476130	function	object_link_parts	void __fastcall (GameObject *object)	Links each part's node to its parent part's, or to the root
00476180	function	object_link_part	void __fastcall (GameObject *object, int part, int parent)	Links a part's node to its parent part's, or to the root for none
0049cce0	function	object_set_pilot	void __fastcall (int slot, int pilot)	Gives the object in a slot its pilot and the pilot's stats
0049b600	function	object_set_position	void __fastcall (GameObject *object, Vec3 *position)	Places an object: its root node, the root's frame, and two more copies at 0x768 and 0x798
0049b650	function	object_set_orientation	void __fastcall (GameObject *object, float *orientation)	Turns an object, into the same places as object_set_position
0045a5f0	function	mission_ships_sync	void __fastcall (void)	Copies each live object's position into its mission ship's runtime position, and its heading into the runtime yaw and pitch

# Surrender's vector and matrix helpers (surrenderlib)
004c51c0	function	frame_create		Allocates a 0xB4-byte frame with a name, a position and angles
004c0e30	function	vec3_zero	void __fastcall (Vec3 *v)
004c0e60	function	vec3_set	void __thiscall (float x, float y, float z)	Sets the vector in ECX
004c0e80	function	vec3_add	void __fastcall (Vec3 *a, Vec3 *b)	a += b
004c0f30	function	vec3_sub	void __fastcall (Vec3 *a, Vec3 *b)	a -= b
004c0f50	function	vec3_difference	void __fastcall (Vec3 *out, Vec3 *a, Vec3 *b)	out = a - b
004c12d0	function	vec3_distance		Distance between two points
004c14f0	function	vec3_copy	void __fastcall (Vec3 *to, Vec3 *from)
004c1b50	function	mat3_copy	void __fastcall (float *to, float *from)	Copies a 3x3 matrix
004c1be0	function	mat3_identity	void __fastcall (float *m)
004c30a0	function	sr_fabs	float __cdecl (float x)
004c30c0	function	sr_sqrt	float __cdecl (float x)
004c30e0	function	sr_sin	float __cdecl (float x)
004c3100	function	sr_cos	float __cdecl (float x)
004c1270	function	vec3_length	float __cdecl (Vec3 *v)
004c0ea0	function	vec3_sum	void __fastcall (Vec3 *out, Vec3 *a, Vec3 *b)	out = a + b
004c2370	function	mat3_transform_transposed	void __fastcall (Vec3 *out, Vec3 *v, float *m)	out = the transpose of m, times v
004c23c0	function	mat3_transform	void __fastcall (Vec3 *out, Vec3 *v, float *m)	out = m times v
004c1cb0	function	mat3_product	void __fastcall (float *out, float *a, float *b)	The product of two 3x3 matrices
004c2410	function	mat3_from_angles	void __thiscall (float pitch, float yaw, float roll)	Builds the rotation matrix in ECX from three angles

# The flight model
00473ff0	function	object_move	void __fastcall (int slot)	Moves an object for one update: its motion function, then its rotation and velocity
00474150	function	object_steer	void __fastcall (GameObject *object, bool throttle_turns)	Moves each angular rate toward its input times the ship's rate, through its inertia, and builds the rotation
004742e0	function	object_fly	void __thiscall (float thrust)	The flight model for the object in the slot in ECX: throttle, steering, then speed through the inertia
004744c0	function	motion_forward	void __fastcall (int slot)	object_fly with thrust 1
004744d0	function	motion_backward	void __fastcall (int slot)	object_fly with thrust -1
00403060	function	object_cruise_speed	float __fastcall (GameObject *object)	max_speed, times the factor at 0x738, engines_intact and, outside one mode, the armor factor at 0x668

# The game loop
004a8b10	function	WinMain	int __stdcall (uint instance, uint previous, char *command_line, int show)	The game's entry, from _WinMainCRTStartup. A second copy finds the first by its StarlancerRunning mutex and restores the first's window instead
00494040	function	mission_run	void __fastcall (void)	Runs a mission: resets the clocks, then loops, running a game tick for each timer tick since the last pass
004827c0	function	tick_timer		Timer callback, 100 times a second: advances game_ticks and the play time, unless paused
00477850	function	game_tick	void __fastcall (void)	One tick: the simulation step, unless paused
004774d0	function	simulation_step	void __fastcall (void)	Every fourth tick: each object's own updates, then objects_update and the rest
00468fa0	function	objects_update	void __fastcall (void)	Moves every object, then finds colliding pairs by sorting their extents along X
00466170	function	objects_collide	bool __fastcall (int *a, int *b)	Handles two objects whose spheres may meet, pushing them apart when they overlap
00565064	data	game_ticks	uint	Ticks since the mission started
00565070	data	play_time_ticks	ushort	Play time: ticks, rolled into seconds after 101
00565072	data	play_time_seconds	ushort
00565074	data	play_time_minutes	ushort
00565076	data	play_time_hours	ushort
0057e04c	data	paused	ushort	Nonzero while the game is paused, which stops the ticks and the script clock
00539aa0	data	game_object_count	short	Slots of game_objects in use, which create_object extends when given no slot

# Player input
00588340	data	joystick	JoystickState	The joystick as read_joystick last polled it
00588398	data	mouse	MouseState	The mouse as read_mouse last read it: its movement since the read before
00595c68	data	keyboard	byte[256]	DirectInput's keyboard state, by scan code (DIK_*): nonzero while the key is down
005d54ec	data	key_latched	byte[256]	Set for a key once key_pressed has counted it once, until read_keyboard sees it released
005ddc98	data	button_latched	ushort[32]	Set for a joystick button once control_active has counted it once, until read_joystick sees it released
005d5744	data	shift_latched	bool	Set once key_pressed has counted a Shift combination once, until both Shift keys are up
005d5634	data	control_latched	bool	Set once key_pressed has counted a Ctrl combination once, until both Ctrl keys are up
00595d80	data	alt_latched	bool	Set once key_pressed has counted an Alt combination once, until both Alt keys are up
004e2380	data	control_bindings	ControlBinding[74]	Each action's key, modifier, name and joystick button
0057e064	data	control_mode	ControlMode	What player_controls steers with: the Controller setting
0051d610	data	joystick_invert	int	The JoystickInvert setting, 1 by default: while it is clear, player_controls reverses pitch from the stick, keys and mouse
00595d88	data	twist_enabled	bool	The TwistEnable setting: the joystick's twist (Rz) rolls the ship when it has one
0050e1a4	data	force_feedback	bool	Set while the joystick in use has force feedback
005ddd18	data	direct_input		The IDirectInput7 interface
005ddd1c	data	keyboard_device		The keyboard's IDirectInputDevice7
005ddd20	data	mouse_device		The mouse's IDirectInputDevice7
005ddd24	data	joystick_device		The joystick's IDirectInputDevice7, or null without one
005ddb48	data	joystick_name	char[260]	The joystick's product name
005ddc4c	data	joystick_axes	JoystickAxes	The joystick's axes the game set up: X, Y and Rz run from -1000 to 1000, Z and the first slider from 0 to 1000
005ddc54	data	joystick_buttons	short	The joystick's button count
005ddc56	data	joystick_hats	short	The joystick's point-of-view hat count
0051cf7c	data	throttle_setting	float	The throttle the keys set; the ship's throttle follows it while the afterburner is off
00579984	data	matching_speed	ushort	Flipped by MATCH SPEED; while set, match_target_speed runs each update. ZERO THROTTLE and FULL THROTTLE clear it
00566794	data	throttle_before_match	float	The throttle match_target_speed puts back when the target leaves range
0051cefe	data	afterburner_toggled	ushort	Flipped by AFTERBURNER TOGGLE; the afterburner burns while it is set
005799c0	data	fuel_warning_tick	int	The game_ticks value before which the afterburner fuel warning does not sound again
0042c800	function	load_key_config	void (void)	Reads the KeyConfig and JoyConfig sections of starlancer.ini: the input settings and each action's binding
004bcd90	function	input_init	int (void)	Creates DirectInput and the keyboard, mouse and joystick devices, preferring a force-feedback joystick
004bd190	function	joystick_found	int __stdcall (void *instance, void *context)	DirectInput's callback for each joystick it enumerates
004bd050	function	joystick_object_found	int __stdcall (void *object, void *context)	DirectInput's callback for each axis, button and hat of the joystick
004bd780	function	input_acquire	void (void)	Acquires the keyboard, mouse and joystick, or unacquires them while the word at 0x5DDD28 is set
004bd3f0	function	input_shutdown	void (void)	Unacquires and releases the devices and DirectInput
004bd490	function	read_keyboard	void (void)	Reads the keyboard, then clears the latches of released keys and modifiers
004bd300	function	read_joystick	int __fastcall (JoystickState *state)	Polls the joystick into state, then clears the latches of released buttons
004bd3a0	function	read_mouse	int __fastcall (MouseState *state)	Reads the mouse's movement since the previous read, and its buttons
004bd570	function	key_pressed	int __fastcall (int key, int modifier, int once)	Whether a key is down with a modifier (ControlModifier); with once, only once for each press
004bd800	function	load_force_effects	int (void)	Loads the force-feedback effects, forces\*.frc
00412630	function	control_active	int __fastcall (ControlAction action, int once)	Whether an action's joystick button, or its key with its modifier, is down; with once, only once for each press
00413410	function	player_controls	void __fastcall (int slot)	The Player Control order's update: steering, throttle, weapons and the other flight actions from the controls
00412c10	function	match_target_speed	void (void)	Sets the throttle to the target's speed over the player's cruise speed while the target is within 330000 units; otherwise puts the throttle back and stops matching
004132c0	function	player_throttle_keys	void __fastcall (void)	Steps the throttle while ACCELERATE or DECELERATE is held; ZERO THROTTLE and FULL THROTTLE set it

# Orders
004e06e0	data	order_groups	OrderRecord *[3]	The order table: for each hundred order numbers, the records of those orders
0058832c	data	player_slots	short	Object slots that belong to players, from slot 0: 1 in a single-player game, the player count or 8 in multiplayer
004924b0	function	mission_frame	int (void)	mission_run's work for each frame while the game is not paused: among it orders_update, events_flush and mission_ships_sync
0040c8f0	function	orders_update	void (void)	Once a frame: zeroes every object's recent_damage each 500 ticks, then runs object_orders for each object not disabled
0040c5f0	function	object_orders	void __fastcall (int slot)	Runs an object's current order: starts its queued orders that are due, clears its burn flags, then runs the order's init if it has yet to start, and its update
0040cc10	function	order_push	bool __fastcall (int slot, int order, int kind, int target, int component)	Pushes an order aimed at a target on an object's stack; false when the ship refuses it, the current order does not give way or the stack is full
0040cbf0	function	order_push_ship	bool __fastcall (int slot, int order, int target, int component)	order_push aimed at a ship, target being its slot
0040ce70	function	order_pop	bool __fastcall (int slot)	Pops the current order, running its exit if it has started; false without orders. Unless it was one-shot, the order below starts again
0040ca50	function	order_give_way	bool __fastcall (int slot, int order)	Whether the current order gives way to order, or to clearing them all for -1, running its exit if it does; a fatal error where its priority forbids
0040ca00	function	order_refused	bool __fastcall (int slot, int order)	Whether the ship in slot refuses order: a player's ship refuses orders below 100 without the players flag
0040cf50	function	orders_clear	void __fastcall (int slot)	Drops every order if the current one gives way, running only its exit
0040cf80	function	orders_pop_all	void __fastcall (int slot)	Pops every order, running each exit
0040c520	function	order_retaliate	void __fastcall (int slot)	Pushes Fight at the last attacker, of the other side, once the ship's recent_damage reaches 4.2 times its armor class; only between ships whose combat stats hold 1 at +0x28
00402660	function	order_queue	void __fastcall (int slot, OrderEntry *entry, int delay, int value)	Queues an order from another player, due delay ticks after frame_start; an equal order already queued stays if it is due no sooner, and is replaced otherwise
00492190	function	avoidance_scan	void __fastcall (int slot)	For an object whose order has the avoidance flag: lists the objects it could hit, those with components by overlapping spheres at +0x6B8 and the others by 0x401980 at +0x6E4, ten of each at most
00401f30	function	object_destroyed	void __fastcall (int slot, byte detail, bool no_eject)	A ship's end: an AI ship's pilot may eject, leaving the ship to Eject Spin, the player's ejects unless no_eject, and otherwise the ship explodes; detail goes into the order's data
004645c0	function	component_damage	void __fastcall (GameObject *object, ModelNode *node, float damage, int attacker, int kind)	Damages a component: lowers its node's armor, records the attacker in last_attacker, and marks the component's holder destroyed once the armor is below zero
00463640	function	object_cloak	void __fastcall (int slot)	Cloaks an object: sets its cloaked flag, posts the Cloaked event and sets up the cloak state at +0x63C
00401830	function	object_set_targetable	void __fastcall (int slot, bool targetable)	Sets or clears the object's targetable flag; it stays clear when the word at +0x24 of the combat stats is zero
00401380	function	ai_steer	bool __fastcall (int slot, Vec3 *point, float limit, float ease, uint flags)	The AI's steering: turning inputs toward point, less (1 - ease) * 6 times each turn rate, times 11.46, held within limit. Flags 1 and 2 run avoid_near and avoid_ahead first, 4 rolls upright, 8 keeps pitch at 0.2 or more. Returns whether avoidance took over
004028f0	function	avoid_near	bool __fastcall (int slot, Vec3 *point)	Moves the point a ship steers at around the objects with components in its first avoidance list (+0x6B8); false when there is nothing to avoid or the ship has no_avoidance
00402dc0	function	avoid_ahead	bool __fastcall (int slot, Vec3 *point)	Moves the point a ship steers at around the objects in its second avoidance list (+0x6E4), projected along their motion; not for ships with components
00403170	function	ai_roll_upright	void (void)	Rolls the ship toward the world's Y axis, through 0x403090
00401870	function	order_target_valid	bool __fastcall (OrderEntry *entry, uint allowed)	Whether an order's target, or a record laid out like one, can still be aimed at: a targetable object not cloaked, exploding, disabled or ejected nor with flag 0x10000000, except the flags in allowed, and a component that is there and neither hidden nor 0x10
004add10	function	object_random	float __fastcall (GameObject *object)	The object's own random number from 0 to 1: its seed steps as seed * 0x343FD + 0x269EC3, and bits 16 to 30 of it over 32767 are the number
00403000	function	object_stop	void __fastcall (int slot)	Stops an object dead: velocity, speed, throttle, inputs and rates zero, and no rotation
00463600	function	object_toggle_cloak	void __fastcall (int slot)	Cloaks or uncloaks an object whose model can cloak
00463560	function	object_set_cloak	void __fastcall (int slot, bool cloaked)	Cloaks or uncloaks an object, and the ships being launched from it
00463780	function	object_uncloak	void __fastcall (int slot)	Uncloaks an object
004c10d0	function	vec3_scale	void __fastcall (Vec3 *out, Vec3 *v, float s)	out = v * s
004c10b0	function	vec3_scale_by	void __thiscall (float s)	Scales the vector in ECX by s
004c1320	function	vec3_distance_squared	float __cdecl (Vec3 *a, Vec3 *b)	The square of the distance between two points
004c12a0	function	vec3_length_squared	float __cdecl (Vec3 *v)
00587cc4	data	mission_ticks	int	Ticks game_tick has run since the mission started, paused ones aside
005883b0	data	frame_start	int	mission_ticks when the current frame began
00588330	data	frame_duration	int	Ticks between the previous frame and this one
00491e00	function	frame_begin	void (void)	Starts a frame: frame_duration becomes the ticks since frame_start, and frame_start becomes mission_ticks
00491de0	function	frame_reset	void (void)	frame_start becomes mission_ticks, and frame_duration zero
004983a0	function	noop	void (void)	Returns at once; tables use it for a routine with nothing to do

# Combat maneuvers
00405010	function	maneuver_compile_line	void __fastcall (ManeuverScriptLine *script, int line)	Compiles a line of a maneuver script into maneuver_code, the first time the line runs: src/formats/maneuver_script.zig does the same
00404f00	function	script_skip_spaces	void __fastcall (char **cursor)	Skips spaces and tabs
00404f20	function	script_read_word	void __fastcall (char **cursor, char *word)	Reads a word of letters, digits and _ . : -
00404f80	function	script_read_arguments	int __fastcall (char **cursor, char **arguments)	Reads an argument list, (, words separated by commas, ), four words at most; returns the count
004069b0	function	maneuver_run	void __fastcall (int slot)	Runs the Fight order's maneuver for an update: starts lines until one waits, compiling each the first time, then runs the waiting one
00405b20	function	maneuver_start_timer	ManeuverHandler	The start of most waiting instructions: their time is up min + random * (max - min) ticks after frame_start
00405b70	function	maneuver_jump	ManeuverHandler	The start of Goto and Else: goes on after the instruction's line
00405e60	function	maneuver_fly_to_point	ManeuverHandler	The run of Runaway and Outofactionsphere: steers at the state's point until the time is up
00405c50	function	maneuver_stop_weaving	void __fastcall (int slot, FightState *state)	Clears weaving
00405c60	function	maneuver_steer_to_point	void __fastcall (int slot, FightState *state)	Steers at the state's point at full throttle; once the point is nearly dead ahead it pitches at full rate until the point is 45 degrees off, weaving. With anything to avoid, ai_steer with flags 3 instead
